

--------- 4 pairs --------

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
,,,,,,,,50, 1522268.9280263,1.3449420928955, 2.7936339378357,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,1.286700963974, 2.6757459640503,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,7.132523059845, 10.083389043808,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 51.830566883087, 53.201344013214, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.19769382476807, 0.65619421005249,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.20206999778748, 0.70699000358582,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.1804039478302, 0.70815801620483,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.1743791103363, 0.6503050327301,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.18128204345703, 0.7090220451355,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.66774988174438, 1.3548429012299,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.48353910446167, 1.0550291538239,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.153902053833, 3.1490230560303,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 24.562827825546, 25.056915998459, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.17445492744446, 0.65347290039062,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.18049693107605, 0.67284083366394,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.18272399902344, 0.70708107948303,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.19874811172485, 0.71313500404358,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.23163390159607, 0.69256711006165,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.45623183250427, 1.0278079509735,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.55018591880798, 1.1204469203949,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0664570331573, 3.0908870697021,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 80 x 80 x 80, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 19.965836048126, 20.433171987534, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.18124198913574, 0.70840311050415,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.19204115867615, 0.71639895439148,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.15943598747253, 0.64818787574768,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.19843006134033, 0.68751001358032,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.18663501739502, 0.69471001625061,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.49370694160461, 1.0206937789917,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.55165600776672, 1.097363948822,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,3.039647102356, 4.5065088272095,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 23.163676023483, 24.011497020721, 180,"0 3 2 6 1 5 4 0","",5, 1717700.6555009,0.15220999717712, 0.66536808013916,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1717700.6555009,0.18411898612976, 0.69528603553772,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,20, 1717700.6555009,0.21291494369507, 0.69231605529785,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,30, 1717700.6555009,0.18188714981079, 0.6606969833374,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,40, 1717700.6555009,0.17106914520264, 0.68985295295715,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,50, 1717700.6555009,0.21477103233337, 0.75362515449524,2,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,60, 1717700.6555009,0.22985291481018, 0.72597098350525,2,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.35862016677856, 0.84394001960754,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 90 x 90 x 90, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1717700.6555009, 0.87570881843567, 1.391969203949, 25,"0 3 6 2 5 1 4 0","",5, 1595618.9776938,0.19494700431824, 0.70911383628845,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.19838309288025, 0.68410611152649,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.18037700653076, 0.70681691169739,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.17865800857544, 0.6758029460907,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.1872889995575, 0.72988486289978,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.30380797386169, 0.79405307769775,4,-0.11377519525811,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.3120379447937, 0.8119649887085,4,-0.11377519525811,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.3642230033875, 2.1096360683441,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 8.9626441001892, 9.4735569953918, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.18124103546143, 0.68025994300842,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.20908904075623, 0.70443797111511,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.19073891639709, 0.69463992118835,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.17083716392517, 0.67134499549866,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.17550206184387, 0.70866203308105,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.54183292388916, 1.0856831073761,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.53362703323364, 1.061096906662,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.8042278289795, 4.1733820438385,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 23.454684972763, 24.245090007782, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.18608117103577, 0.66811895370483,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.19088387489319, 0.68518614768982,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.17531108856201, 0.6869490146637,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.2341001033783, 0.71309280395508,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.20462489128113, 0.68869090080261,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.51975607872009, 1.0680449008942,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.50974082946777, 1.0339679718018,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.1243388652802, 3.0381639003754,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 19.927669048309, 20.413997888565, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.20461893081665, 0.69928121566772,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.19289994239807, 0.69595098495483,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.19665288925171, 0.71048998832703,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.17802715301514, 0.71696209907532,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.19411206245422, 0.71440601348877,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.78808116912842, 1.3965919017792,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.92021894454956, 1.9168210029602,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,3.3392341136932, 5.078418970108,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 90 x 90 x 90, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 21.185611009598, 22.050999879837, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.1762101650238, 0.72127795219421,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.17844200134277, 0.66503405570984,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.18097686767578, 0.72291588783264,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.20511102676392, 0.68975782394409,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.1761679649353, 0.67189908027649,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.49890685081482, 1.1219358444214,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.51337099075317, 1.0584981441498,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0867021083832, 3.0213270187378,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 100
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 19.781608104706, 20.301957845688, 180,"0 3 2 6 1 5 4 0","",5, 1717700.6555009,0.21269607543945, 0.72678184509277,1,0.12838186727492,"0 3 6 2 5 1 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1717700.6555009,0.32550001144409, 0.99988293647766,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,20, 1717700.6555009,0.4567539691925, 1.2903060913086,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,30, 1717700.6555009,0.31135606765747, 1.2111170291901,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,40, 1717700.6555009,0.36627721786499, 1.3869500160217,1,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,50, 1717700.6555009,0.38107085227966, 1.2603011131287,2,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,60, 1717700.6555009,0.3854501247406, 1.1905970573425,2,0.12838186727492,"0 3 6 2 5 1 4 0","",,
,,,,,,,,100, 1717700.6555009,0.52200102806091, 1.4008979797363,6,0.12838186727492,"0 3 6 2 5 1 4 0","",,

 Load area 100 x 100 x 100, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1717700.6555009, 1.6106009483337, 2.4602091312408, 25,"0 3 6 2 5 1 4 0","",5, 1595618.9776938,0.17604088783264, 0.81094288825989,1,-0.071072731687058,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.17945599555969, 0.70565009117126,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.18087387084961, 0.67803907394409,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.16118383407593, 0.64617300033569,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,40, 1595618.9776938,0.2067711353302, 0.72627401351929,1,-0.071072731687058,"0 3 1 6 2 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.30618786811829, 0.82249402999878,4,-0.11377519525811,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.31762218475342, 0.80435299873352,4,-0.11377519525811,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.375146150589, 2.1210031509399,54,-0.11377519525811,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 9.294182062149, 9.7855470180511, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.22718501091003, 0.71870183944702,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.20790886878967, 0.70161199569702,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.21086502075195, 0.68182706832886,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.194256067276, 0.70597100257874,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.19846391677856, 0.67861294746399,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.49301815032959, 1.0524370670319,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.49377679824829, 1.0394220352173,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.2604379653931, 3.1983299255371,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 19.829716920853, 20.341696023941, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.18473792076111, 0.7272789478302,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.18091297149658, 0.68526196479797,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.16822409629822, 0.68705201148987,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.29014992713928, 0.90759801864624,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.44374704360962, 1.339742898941,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.83735799789429, 1.7839379310608,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.89442181587219, 1.8152770996094,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,3.4523391723633, 5.3036689758301,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 20.500591039658, 21.245575904846, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.1842839717865, 0.70101404190063,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.23045086860657, 0.75309491157532,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.16615891456604, 0.6849799156189,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.18486499786377, 0.72903609275818,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.20691108703613, 0.70008897781372,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.51844000816345, 1.0808489322662,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.63451409339905, 1.1711459159851,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.1475870609283, 3.1475920677185,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,1522268.9280263, 27.024083137512, 27.586318016052, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.45042300224304, 1.3017859458923,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.20198893547058, 0.91688394546509,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.19517016410828, 0.71805310249329,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.17113900184631, 0.72432708740234,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,40, 1595525.1944366,0.17393898963928, 0.75852203369141,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,50, 1522268.9280263,0.51439595222473, 1.0879290103912,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,60, 1522268.9280263,0.53005409240723, 1.0746459960938,12,0,"0 3 2 6 1 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.1826539039612, 3.1009838581085,90,0,"0 3 2 6 1 5 4 0","",,


--------- 7 pairs --------

 Load area 50 x 50 x 50, weight capacity 150
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 20.812109947205, 21.342974185944, 180,"0 3 2 6 1 5 4 0","",5, 1595618.9776938,0.18581199645996, 0.69491004943848,1,0.048184685581543,"0 3 1 6 2 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595618.9776938,0.18826580047607, 0.68761205673218,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,20, 1595618.9776938,0.16894698143005, 0.63795685768127,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,30, 1595618.9776938,0.18846487998962, 0.67335104942322,1,0.048184685581543,"0 3 1 6 2 5 4 0","",,
,,,,,,,,100, 1522268.9280263,1.4188089370728, 2.1486849784851,54,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 200
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 9.1340651512146, 9.7334170341492, 120,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.21184110641479, 0.73333692550659,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.19942784309387, 0.71951603889465,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.24911308288574, 0.74767303466797,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.18295311927795, 0.68822288513184,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.9567940235138, 4.4545640945435,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 300
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 23.392739057541, 24.230231046677, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.18204283714294, 0.65475702285767,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.21316599845886, 0.69423317909241,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.1809229850769, 0.74756598472595,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.20879411697388, 0.7008810043335,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.0882987976074, 3.0194499492645,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 400
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 21.567902088165, 22.060240030289, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.20200800895691, 0.73889493942261,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.25185179710388, 0.75064086914062,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,20, 1595525.1944366,0.27262997627258, 0.85865116119385,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,30, 1595525.1944366,0.25354886054993, 0.98294401168823,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
,,,,,,,,100, 1522268.9280263,2.8241038322449, 4.4461648464203,90,0,"0 3 2 6 1 5 4 0","",,

 Load area 50 x 50 x 50, weight capacity 500
pair count,test#,cost,solution_time,exec_time,total_branchings,path,errors,precise,cost,solution_time,exec_time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
7,1,1522268.9280263, 23.218968153, 24.630099058151, 180,"0 3 2 6 1 5 4 0","",5, 1595525.1944366,0.16250991821289, 0.63568019866943,1,0.048123078032789,"0 3 1 2 6 5 4 0","","[]","6\1 141535 225023 12 50 50 60\2 15630 268601 49 33 47 67\3 95083 179438 4 31 13 47\4 434555 83271\5 196608 167618\6 64845 450084\depot 200 200"
,,,,,,,,10, 1595525.1944366,0.19511008262634, 0.67395901679993,1,0.048123078032789,"0 3 1 2 6 5 4 0","",,
